address,chain,weightage
0x5173c0b0da0ea31ea3b2e6e9e3bcae4722cb365d,evm,0.000221685081306786
0x42714334fe93a92abb314e9d9cdebf8b500dda54,evm,0.000220473438320778
0x4e94ebe30ad6366917714f6ffdeeeb5bd03c824c,evm,0.00022036678719055
0x721ec95e865b798953ae23fb832427c0d0c463e26ddb38824b9c952b950b37d3,aptos,0.000220342838980274
0xa539965d3667721984f6a21e1b586924bb826831,evm,0.000219879588947851
0x60a30a54dc33c67bebfaa5156b6664464dff67a6,evm,0.000219779047331623
0x64a5901a82cec48144a5462d56b4245c1a6e280d,evm,0.000219664705226515
0x921fe7fcde5b187a83596fca354f4e9599cbbf4facc1d71500a8acc5fb4c1f3c,aptos,0.000219246262013473
0xff14d69ed5955a60cfc2f1a1256196594ebaca5e,evm,0.000219209895255347
0x4d3808ce3a5519f8714964be0dfd3650e72f5c8320e3fce24546bb20ba2d1288,aptos,0.000219153237362436
0xddc127316747b7a51fd2f130bded8aba6f007d25,evm,0.000219083191620128
0x0aa1e580a6b87b8038b39fa1bb879fbebe700c61,evm,0.000219083191620128
0xbe085c573afdb8ab9904e80a1cd9bb9964a68abd,evm,0.000219046046126404
0x61846638958e3952ca887da06545c3a541fa6901,evm,0.000219013719011676
0x53893987b130b38c861d7e6cb46669339015e14a,evm,0.000218789132307303
0x28ff9c70bf006915f260efdc012741871435c7bfa301f12cdb003ef020daa47b,aptos,0.000218655679038942
0xbe9e4d009d11ce0401ba48faca822c527a66dff7,evm,0.00021823531690448
0x7c4b52898924f435cdab16666a8dbbfd9197f795,evm,0.000217758563213297
0x470fbebd3875915e346f4152c82ba407e5ca65cc,evm,0.000217751738739096
0x456ef5b2f8d5d67e24e34c48b1af266ec7027e80,evm,0.000217390224401044
0x88505a25a012d8c2bb190e8e6c79f2bf57b3154b,evm,0.000216956168802107
0xb44878f0f7c5b9177dd6e4b2188d89f0d4a44a29,evm,0.000216930303613236
0x4b65bc46cd4caa4d97e734baa9855ce4b0b1873f,evm,0.00021692277896121
0x75f6810e7b8c3e0c92da00f530fa8cbbcc0949f1,evm,0.000216637462959536
0x663b4018f1eea40168dd36aa36ca7786764c6a59,evm,0.000216353830543847
0x4c516508cc45ea1182aea1772de0478961aa7eb1,evm,0.000216147373621862
0x4abcc104de6e0e09278bf677971fe18ac0328bc7,evm,0.000215830158434144
0xf5b3712637445f3b6c48355a6a0d442d426fae05,evm,0.000215626108927772
0x95dedf411cf8971e930b5e297a4a3acbf9420d9c,evm,0.000215480240405921
0x0b42838a3cd28c0d8ebb6bf7ab4deef295d154f8,evm,0.00021544827153153
0x4c200e7ba517f637ee6cb9b9b54c7027cc6828aa86f7343cfc94502ad343277f,aptos,0.00021538817872113
0x30f82c1065a0723ee6b674062466c75fa8b1ed8a,evm,0.000215386509833051
0x896d3289ae1509b2c90c8735462b49b4ccf13095baa4c09ba2b55a95c8cdcbca,aptos,0.000215297483519228
0x4d265d8c11803881f526a56cc1bafb0ea2ab4cb6,evm,0.000214761726436563
0x0fe8b08c9e63120ebc691e32176ea87baea0de79,evm,0.000214665944745591
0x25ae506c64cf9d3be156897aa5b2a5b252d5a86e,evm,0.000214664535182632
0x7df81142b6fabcc968a2c307aed3a098fb7f9903,evm,0.000214410210729081
0x6cd0c4b084ea9f91603a004db5ea5b67a8b72016791f0daa61d7cda0d9d46c0c,aptos,0.00021439115345815
0x958b0c2a78237cf6cfc41d64bf7d0ffa999096d4,evm,0.000213917708907551
0xc62c5b39d36cdbf689cb4d0b7b737b21098e07d2,evm,0.00021382394091415
0x3e45c37f87fd05e0a244207331a71875b07d734e26c7980699d7162cf4e0730c,aptos,0.000213604649426005
0xe4d8055af2e95fffffc99df5d80033ab0a1bb886,evm,0.000213339675748374
0x70f39b4979441fa72ba09aeae5386e050f9fff0a,evm,0.000213114837152303
0xbda0e9b5592570d6b8ec576a53f10fc887d155c3,evm,0.000212037377599587
0xbc9570205dd8397802e573526bf6107e5e21d811,evm,0.000211781316427966
0xa2402f78dd4c18482678982c3f92f273caff7c48,evm,0.000211362562024779
0xcecbceb9c67752bee9fb94911fe85d480ed39a1dc79a93b9828a28b82edd4e2a,aptos,0.000211134092201258
0x7cb24c9c11cadd12d2ff8d2771a0b6c38bab889d,evm,0.000211059360107694
0x778b293dac7e8cfab50fe6f2e7c6212780ce1841,evm,0.00021096799294119
0x16dd27c3f8b222e428425a986a7990a396a59503,evm,0.000210314267932091
0x2f3d8c4d530e77903082afd9ad43e29c0599dea3,evm,0.000210169768511723
0x0cf19da01826d45f60bad62db9e3eba15ae00d50,evm,0.000209570213056969
0x83ef4ecf5b47fb2f1596d76d89ffaca0430d1f32,evm,0.000209545910154125
0x4be83d0284872cb9b4960e2c04b0f447e742011c,evm,0.000209161591085977
0x62b51e0580ad8effcabb8657668486aac2f0a51f,evm,0.000209112986209468
0x335e4aef6648c0b1e5249eefd11b087ae0a33262,evm,0.000209042008332728
0x2b402d60d43192f890fec349fda33bb267464bbf,evm,0.000209012727908046
0x8527497cc5e023dd4db52368e4a739f2af499856,evm,0.000208822640398578
0x2239581c510b7f6c2393ac691379c444ffd53f41,evm,0.000207962872205097
0x691c4042d650773d5dffbffbab9918939e1aac0f,evm,0.000207949189214992
0xa30aa5edb38d086be9767136cfcf0f329fd0f990,evm,0.000207898891376247
0x30340d1840463259536e2116a24d1b3587bd0da6,evm,0.000207527425457819
0xee61fb8fbeb1f69f4eca18564bd82b73db3865d6,evm,0.000207325812256047
0x6ea824aa916742074cce93f0e379eae902fe402f,evm,0.000207112417838032
0xcd1a420951674a3c735db1f88c1b068a55d8076e,evm,0.000207073654561017
0x205e9773b9c95c7df6a729227f13e1a46abaa692,evm,0.000206906721659381
0x64a5c1a76ad070f8f475c1ce0e7fca24e1964da5,evm,0.000206904480059798
0x9d3afce69158c94f79b93f3e494270585ca59e99,evm,0.000206822196114635
0xb739e5be612fe4c4eb26323326d7e9185430ecde,evm,0.000206800412128758
0x41e7c3fce94621055fe5b1bc12657f629d190836,evm,0.000206637774901282
0xa074b949e9cfc3edce8f6ca4e2ad4a9ea9e08324,evm,0.000206528586354999
0xdafee0a126fd2ea125deac586a2588db6f8ca64e,evm,0.000206360648336227
0xd6a22ea8504dc8d3de4b746bd1331f8bf00c80d4,evm,0.000206351979443783
0x7fd9e7250b573c6a1290dfe6f4c3a66f65827d47,evm,0.00020628803443052
0x1f441d47362db2811f61cc42b7c90254cb5a7d04,evm,0.000206266426650572
0xe2c2dd5b8cce3375bf9c53671eec44404613f76200b75feaad350b1c974c8d40,aptos,0.000206119417520545
0x72785934b11ab4c4f4565be021f7b1aaa6766890,evm,0.000205729486470956
0x736cbf86f5597d5b40f21f43ecaf98af23977d0d,evm,0.000205417148284916
0xda8b2f4ab31e4e152d97a5af87654bc963abb97c,evm,0.000205391009579844
0x6822939c0b5fb6a7d90260012f45707c71f5864d,evm,0.000204724434208559
0x575c950914a56d2e5c6c3fc1d49be3f58efcf35b,evm,0.000204518439932726
0x74e540436a9876e9838640944f43e6b306774a9b,evm,0.000204471997168848
0x5ef6e8d9724daa2ee6365f2ce829e749e7b54da8,evm,0.000204364295729648
0x2e37cdf2d917f890988d1f294718113a623d9a18,evm,0.000204201000559708
0x76d0755196d3696a9c71d9ce5f360d20dd110d24,evm,0.000203975016625101
0x29d5cdf73d13c25a48b503e1f01ea708c9ea611e,evm,0.000203940367917016
0x738645d73a6dd717a8103966af6361ffefba8004,evm,0.000203613632287493
0x8d901ae4c6b730e5dad1e4ff7837013e024a8999,evm,0.000203430964939767
0xfa025ad72474500fd1da16f3928137d0047b2849,evm,0.000203202016336186
0x2630b8ec119b44f33c69a3976b604843c7bd960f,evm,0.000202942794523513
0xf203035967cf18b9cbab9e6bc8b7c1d001368fa3,evm,0.000202884568853979
0x9d99f61739380afc87feb3c2fd2f29f672170bb2,evm,0.000202804060145535
0x1ff0914e18968d153afbe58838c2451d53af0970,evm,0.000202189739715183
0x26008fb7a70bdb9c8bd2adb1d4f828916bc85bc4,evm,0.00020208375607261
0x3bbf020bf3b4dcf5bcf4704c71a1d9d3017142ac,evm,0.000201875145400595
0xcf5e0968ad40be0d9a92073699a5bff06e146053,evm,0.000201871152553978
0x9e69764cdde6167e24d738b19d30be78d6d4021a,evm,0.000201701162572397
0xe09932e16070e146ad8be9f6a475696cc6627f06,evm,0.00020169159989523
0xc853215b9b9f2d2cd0741e585e987b5fb80c212e,evm,0.000201376031041908
0xd8eff76ecea32f9a31baca56fcca2fb3f403dcf3,evm,0.000201165541825479
0x102d0baeeda01dec360287000254eba7743135dc5819e3d080982cb9572445e3,aptos,0.000201094987907299
0xeeda547725bc4729991c22767763750eac9a616127808c4a5a17c4a18cb05a74,aptos,0.000201042568079515
0x3b2172933eef657d968819899f3cacc4b18b2fc1,evm,0.000201002833135771
0x358c93eeb095e891124e9df441ecb2341a4c7bdd,evm,0.000200978895399863
0x63357751f668fcc9a16320af07fd9a2669274ca8,evm,0.000200867178813775
0x61f783d39005d7c24cf59e096ee3750628d91151,evm,0.000200612003740041
0xb93601be52299558a46037be77e75492810cd7e7,evm,0.000200435425802283
0x3c2573b002cf51e64ab6d051814648eb3a305363,evm,0.000199645885301048
0xae57184086f2eab084eed29f36714d2ee4eaf303ce733898bb01af7960781391,aptos,0.000199523416858951
0xe44758bf8f496fa8a258284424653c2aaf51bb3e,evm,0.000199259897429292
0xfee7640faf953cb620a40c68c1d06bcc984032a1,evm,0.000199068142045393
0xe3be0baae3d4928d3e2e7724d4bf188003c56ebf,evm,0.000198713157716602
0xdd7585565e8b40b080d040075bee842dcebbca58,evm,0.000198700806238508
0xcadbc3ca2136a9e4f1d8ef062982bc889acb8b88,evm,0.000198324572707989
0xd17bb83674830e2f32f0c9a623e4b58511113a51,evm,0.000198186004399453
0xd9aca953e9b9cbe40e8c4a53a6aa2f7365e4d11f,evm,0.000198041365940274
0x126517a36fadecf0670965eaf6f2c672555cf022,evm,0.000198018435771154
0xf70a5453da904b962a2bb15f271d8b7731f7a1df,evm,0.000198001895305423
0x2d2e8b1820cbea9eb0cf7f60925488c45e0e8e73,evm,0.000197901286028146
0xa949bc0cb3b6e13e47a0a88de5ff5abd1756895c,evm,0.00019743066127923
0x9f91ca98d2adf6344c8cffdc69404b83ece02550,evm,0.000197259185204215
0xde3831b3517bab578a73f695e8982b75bf68cb34,evm,0.000197230670844522
0xf5eb068ecfbee41c070314d83869d5bfe8a16ec2,evm,0.000196750395231005
0xa51759c70af06ac7cc9f1af106701d4226488098,evm,0.00019663873988619
0x91e006b0b04ef5ee5b88156ca9185291d3693c1cdcded3a1982908cd1ebf5594,aptos,0.000196225244630233
0x194eda5c8302bc8550e3e918b36520d138fba8ae,evm,0.000195862843096175
0x983c96d82c204f0f97b61e2bbbcf88df4dc2906b,evm,0.000195707676628404
0x7599e4f589bd780943f04bc5c5dfaa81e1309c71,evm,0.000195641711075441
0xe3b951889d95f972ef3ffe0692f1675e7f4024ec,evm,0.000195364917240564
0xc332cb1cbdf161601e483b2aa9832219778c9a19,evm,0.00019533569374915
0x21bffdf1a699e105238a4c7fd21f583df5eb4549,evm,0.000195236853880113
0xdf1081e41e9b476f36127a616577cc382b4acbf3,evm,0.000194824150875069
0x27778ec13eea6cb3397e424e5f549333b6e7948f,evm,0.000194718590599761
0x2efe05b6670f30ddda94f24bb89adb709a238404,evm,0.000194585420392795
0x955b3abeb649a9cb493e8ac3dc68858e3b2a0ee6,evm,0.000194466208803903
0xa98d587471b48518163d3d2268ef4ed42cd69614,evm,0.000194384794146953
0x8e0b9b962fc634bb00a3630ad6ce3170127fb06c,evm,0.000194315533644488
0xdcc8f9aa914f9f8b91c6e76da2fbac695720a162,evm,0.00019401774478029
0xd24b87ad28346164353b70649bfae359a9a6386e,evm,0.000193915051694741
0xfbe2acfd63f56d60c505ece0d3744ebd0cba6a4c,evm,0.000193887000572495
0x6b48b9b09a4b90c760f5090b19dfef8b4a42ca45,evm,0.000193781475774891
0xbbd20b0b4c85cfb466dc0ff270ec16e156770639d6bf1eb2f3716068c492e81d,aptos,0.000193724321025186
0x0477e485a1c74405d4f27f8f445ae9af2fc91d40,evm,0.000193685193425942
0x3abd7c767a4429d8c2d5f3e9e50442dea563f80a,evm,0.000193262876723414
0xa1e856084ab7c29d1196c06876221e99238873e6,evm,0.000193239280418171
0xb123cd952875d8014efc7a9160a7531a5fe8f5ca,evm,0.000192867271521933
0x73da78ceec583a6b61c931136153ed1f46dc1ecf,evm,0.00019268461380387
0x4fa87eb1d6b14744e6fd7a30709d684fba146ed2,evm,0.000192651199635404
0x3769a8eb81429b8c1fe8ee21783ffd765b3dbdee,evm,0.000192538488913374
0xb2d4b15a5ecc250b5b79a953396d3191ddb0c9ee,evm,0.000192251515765051
0x4bc40616d00a041c9408da235e14d96110b78376,evm,0.000192067759843115
0x1b4a7a0887357e5e20b1e7ab183e63a6a8c0daae,evm,0.000191914112665772
0xb38077fa1be9eef5bb20c3e3d82ab8194651b3dd691fcb3db79cc8428a4394ef,aptos,0.000191542407188373
0xcee73670abc6d155e17c4f71df2cfc73ddc48f94,evm,0.000191395547402585
0x37f14a919dcf2a25b2ad833223b1a36b4fe69e47,evm,0.000190973909929143
0x87b675e9219a3b870df51449268b8c8c2241bf0c,evm,0.000190441120640868
0x69c3e4773d62bfcaa5096f8950a81eaab37e6c9074d75241b5d9975ed03abc6c,aptos,0.000190436251832851
0x7d5fb8d052c585bba6bf997fecb10aa09bef6fbf,evm,0.000190312003677086
0x3896a134423d925ce6b4dcb584c62b88b6cd6d44,evm,0.000190246114232244
0xd7e7e25ce2ac2ca01b2070f39feaa10acab46055,evm,0.000190098155228934
0x6e398f966be662c21833d65e0d2346da5afc66375d041838cfcc24209d894ead,aptos,0.000189983262036827
0xe34b7ee21e7ee5feab1a0d9b84a8fb8bfbdebcd0,evm,0.000189783708315759
0x0a55820f3f1b0812da9f5537b67cb3486aa6cfec,evm,0.000189728936231745
0x891978d21356536e8fdaf2b6828102e7b1383fc992e05c264f66b1d14c004a3f,aptos,0.000189571453069918
0xd31290692bbb478c7b1995b50b6f34267fa43122,evm,0.000189488392416455
0xfd47abcb385f20b1a41c0883302a433c78c27e0f,evm,0.000189488199400852
0x3a81530dcdbcdf768cab4056df1561f9c7095b34,evm,0.000188877934916747
0x372016bd5e0265541eb15d666fed2d21613744c786ac265f11a4d966c67cb809,aptos,0.000188337424413072
0x9b9019d7faf9857d9643e65a15327a755042884b,evm,0.000187873252636117
0x5f1b1c04b30fdbabe18c8ad107daebf97e7b7133,evm,0.000187446365982991
0x54b564968b419f3e13ad4407d9a021cf40a3a798,evm,0.000187372376724968
0xf0c796a4c893064b0c11cc0baa05bfb11cbdc982,evm,0.000186998218640119
0xc50a333fc82b3087c96e7849fb90958d2cc9f700,evm,0.000186796031882136
0x4089bd5c7544de334b0fbc125654cefbb9b62cde,evm,0.000186453095190248
0x20de118961bd6bef82018834710a28466b445cad,evm,0.00018619566086255
0x9cf3eb08f01d4e53aa4fdd185df721d383d67059,evm,0.000186157704872237
0x031e44347de34e0fa0b32d500d0ee656b7fbdb6f,evm,0.000186062910475078
0xc047f65a28783a6bdba4ad1d722dad7b146f5703,evm,0.000186044844721497
0xdfe4be65f8192de6a58f765230817023c333321b,evm,0.000185964022880082
0xce177cf98518996767abb3c79118572816828ba6,evm,0.000185866977084736
0x12eb88167d522d1b3d240e5f52ef3bf62b87ebd2,evm,0.00018565322155438
0x1164de97504eb00452bb91cbd28921ffb4a83561,evm,0.000185553396925652
0xdd00dcb3dbb816a7a73c2a5361658367ad9e9495,evm,0.00018543880444932
0xddda78690198398ea24c32faba940ed9582d3681,evm,0.000184705037854877
0xb8bb8130750c32cffb9194baa2d7c0923e2738f5,evm,0.000184619825901034
0x0f37a9a932770c2740ea21b7fa9e7d444d9b5d41,evm,0.000184505829365654
0xe6f0b1321da636a2dfb1e5de55a709eedbe81a28,evm,0.000184463507674952
0xcb2250c1ff96a59083bc14716e3642bf9e6e4435,evm,0.000184152745543666
0xb2c2859edc01cfe7bf89358e4ac748b01e0798a1,evm,0.000183925093312275
0xeabc7f9a6dafec484fec8f98df5750a580a79648d4476170b8da0a842eff1588,aptos,0.000183870842666035
0x2ddeaea2622114fb473ad1194c0c550f3cf6f486,evm,0.000183859765428801
0x0c5ae2ea54b6dded365a6c795845a8294974c1bb,evm,0.000183555159946178
0x683ee1ddcafdc9ea0ee22214cdcffa90dd613c4e,evm,0.000183419785137806
0x30ddb23bcfe0bad321192fc6a5ea9e69df59799a,evm,0.000183156906756465
0x511cf56ae40169a916eeee328a81776c4c63b1dd,evm,0.000182730926474199
0xfeefbf99a84860defee6851048a24775dcb781e8,evm,0.000182668784657465
0x16a0314cf3258d95831dffeef8315c3890bc834f,evm,0.000182499565978058
0x0fadac8cc5aadf77a1a00a4570ee996768c15949,evm,0.000182310256275009
0x379551b1c9099463fcfec58f17f02c674995cb4e,evm,0.000182248128058061
0x0b4cb9b54a78a5911fa2258c6d2c9b87c80e1bba,evm,0.000182229143516424
0xb6cd0bc17e2a4be231c073dc653b90fa6867d23a,evm,0.000182175162331791
0xaa68dba39dcf8113b3d29c34c46bf3d13dc5b4d2905561fa33562c84801efded,aptos,0.000181718228513229
0xd4f276cd2078c60a3c03fa2494f5c7d282cc0d0063952d1c71f26bce9bc88073,aptos,0.000181646365045427
0x92b2a732e117c8c5c29b65d55f0f600fc1340b31,evm,0.000181553452402569
0x91469b365340c7b0a628f93ad5d743de9987a7aa80aaa5513a7caa9d307fea9b,aptos,0.000181547470946185
0x4cb70adaa7b3d68c335f4e0b97dd5916f69f0f9c,evm,0.000181186057043824
0x8062ecb7ac487a16c200047490e2786f2a17ea62,evm,0.000181116810310086
0xa19cb48e82f524ef60c0df11b39222cbd1c6874b,evm,0.000180984485486118
0xa90c5a0134665574887a5b752ff6c90bca1d1608,evm,0.000180534655317497
0xf42e72d9abfa9ababdbda2c9f9d956f486c068a5f33574f868a4221a7e43a0ea,aptos,0.000180358490019223
0xb557571e2f3328ff5dd513e864b95c96e5fdadd9,evm,0.000180290182515457
0x34630d654fe4e692b4e7dbb8a1a626299b0b680a,evm,0.000180279720985324
0x1338a1a00046e5b3918576d45a628b5723069ab4cf810a624fdcb1df1927a66c,aptos,0.000180106783228914
0x9f6c622f5198d9c24bca48fe9e9fd470043f105a,evm,0.00017963393723786
0x64fc5db5eab8584727b1be668634543bfb045965,evm,0.000179514185036339
0x6a4f96192b424b56cd5cb486b97ebd0511854645,evm,0.000179094199725773
0x29f18104ce46b9ce8294a6d5345f4f7cb3db16b3,evm,0.000179030982427791
0xf48b3e1d4a4a39b2c9c37728bc7ea69506b0585d,evm,0.000178818753536816
0xc90eb1063b68ec8d87e45c2c4532b6d13e565c56,evm,0.000178375162713697
0xe4c6c85804f87dc9c508df562c68587d39be5af8,evm,0.000178298761900996
0x2f561ff796d483553e068263882ae0d9068fb42b,evm,0.000178282525360927
0xba204b8147aa38d42622a0d982f647db06ee9ca3,evm,0.000178244289181225
0x8a9d430dddf7e2038f36f516c0f6470d7cbaa51d,evm,0.000178079920726276
0x6cde3469a47d4583656483a65973b912934f94d1,evm,0.000177989811582252
0x6e4472009059977dfe39ddea329f4fb920d13e2f,evm,0.000177986248269263
0x2facb5f5fc6d7466b79265a460b282e3deabf541,evm,0.000177982709621725
0x0655de12cb944de26a0176cb2f9f4f33eff6ca3b,evm,0.000177892345798471
0x4ec61ad0e1b4b50dd4de9abf73853ffc66893b03,evm,0.00017755688130229
0x27b2873939109f503ef39c3c96d56a5abf1d7481e334a2bf9e457a52f84a7403,aptos,0.000177516184574891
0x32a009dd4fd939f32a698568028867fd42d3acc8680e73927dd540aa56955e46,aptos,0.000177507475389912
0x3f00eb123d72a76e22cfbd6194a389618c34160e02791bc86196083a462c8c39,aptos,0.000177498765782579
0xebc0470b25ff1a90cf8e84d9f496caf851ddadad,evm,0.00017749769832605
0xb258756fba319ab269eb786e4947ec7e0dcb0c1b,evm,0.00017736824069184
0x489549d2aec23b5a21eb2a311f128c11109fce96a423a063828ed67f4e8a2fc4,aptos,0.000176592736099393
0xfd0d1c3c2a10951e82f465df4ef5b0eedca58fed,evm,0.000176538962966152
0x144642aa27a4a3d613d69fb7fe279fe88a1edce9c0e6b083befa4713b78d8cb4,aptos,0.000176212498318709
0x5e7e5d4d7873f5d12db69bbf77ca7ac08744311d,evm,0.000176085152705994
0x4199296e06cf2e57f4687afbd555c98738a0c90b,evm,0.00017604904197863
0x0259ccf99e41bad29f62accf02aa11e347b7ac800f392c4f82089d8c394f4b19,aptos,0.000175645817095558
0xd95277cfb1529d7587d74b861495b86f9dd56f61,evm,0.000175645817095558
0x5dc6ed2e0304a4ff44030ed19455475931bfb85f,evm,0.000175217435732985
0x65cbdcd4ca735cbe8543701ccbce52875ce1cd9b,evm,0.000175177094036035
0x794910d11c7063b744078fc29145f376c81b0943,evm,0.000174956686689635
0xd5d8407b128abac562f6548b8604582ed211f3c8,evm,0.000174867432473802
0x0a6c69327d517568e6308f1e1cd2fd2b2b3cd4bf,evm,0.000174829291070251
0xda06bd372f19d0317c0c12a47db751207e85e502,evm,0.000174729168513282
0x7a966c6a930cadbf95f9ceb4280cdbfd48082190,evm,0.000174638418236469
0x30aeb8e01f191b6b1228daf09dc21c57ce729f4b,evm,0.000174398481427796
0x15b59215272d779d3f2a8673149541d1f9ff37df,evm,0.000174269146614019
0x9e0e57de9cac0e9c489c080a0c07ff6e42ae12d1,evm,0.000174113489371346
0x25e8e054f9faada77e9bb863090910169e2a5625,evm,0.000173847494865025
0xae08e482ae03082fc7686e71d97011c65f169caf,evm,0.000173826051802987
0x5c876c440194d19d0233f718a9453e6a1e0738a48b47a96f1ec3f4c9ed5fdf82,aptos,0.000173816618788381
0xfb9ff4001c63b639f99458c39e94315fc5c84b75,evm,0.0001735994546954
0x559c61467b41a85f2083da96d2384a3b5dec5a91,evm,0.000173492705579134
0xe4e9fc647891f591f796b007aaf52e0e9cfaca39,evm,0.000173369843756878
0x62016b340492521827fc3837571553227d54481d,evm,0.000173336720674525
0x42c63e47f2e6ad1b992e84e0880cf3c39a3dfe4a39758aeddd6a38c8ef737f91,aptos,0.000172908009369306
0xe12d3095417ea437f4b282a55ffd7fac1b69d986,evm,0.000172908009369306
0xd07eb5513e5c2ae8894a50d670f247987fab209a,evm,0.000172893539703356
0x8fc08f6efef11ded6176768c30036153468b133a,evm,0.000172885600891373
0x8e0130c2504ce9a7307f33f4c4d44ba1c4ac4bca,evm,0.000172838518008355
0x646303c9cf17b1aea594563fc2636d41d0727d7e9d1e3f150a895556c88c8970,aptos,0.00017276591026901
0x32441a73eda6b7259ca175cf2e6e0abf0dff0835,evm,0.000172719646920948
0xe0dc7fb92b7b00010ccf486ea59d4f5ecfcdcdfb,evm,0.000172477946363574
0x56a875a85750c05285bfe4658257477d5e336a9e,evm,0.000172463494014122
0x2198161fcaaddbc1a16a9e869202aace58884141,evm,0.000172425141771646
0xe0dfdac4b41d931ae4282fcf7cda856f819838ee,evm,0.000172395606498792
0xf5858a78c54f57f952f61997c63fd88b6af8d55e,evm,0.000172245260690726
0x81c779696ad679eef3503987f64d70ff6721f04c,evm,0.000171963444564529
0x4bd29ad21a57e076ad3fbfb4dcafa053155dff4e,evm,0.000171955505837017
0x5df375c2d0ed699dc6d3c1a5cd8d5c088996ac06,evm,0.000171630819213827
0x67cc6f19c1db8f2798582d07badf58cadf29ffe58009197956948476d9e072e3,aptos,0.000171584761720919
0x352ca103a3c7d2cbc7bad61c71d8e6035ffe70f1,evm,0.000171509569937679
0x7999eb15cfc5e19cb6bf86b9e2c425836376c5b6,evm,0.000171500627951387
0x64766de6cf0ef7b3d60a0fcef04f56308df76913,evm,0.000171089271156259
0xe51df510fc70b55888824a161c483046994a42d7,evm,0.000171061164452277
0x5a7cbd07decbdb85ab92c3ad7b1289119605dbe7,evm,0.000170799251655773
0x6a65db6caf9b23e416d674f1a870cbc1de7fdcca05705c782fc173d0e850a1f7,aptos,0.000170686640778138
0xeea7bc7dbfa94e57d8f8e478a9a6d3e2158e23ec5c38e6023215d4408aecf0c2,aptos,0.000170677746517804
0x88d233155a4b788f6dafe55227c81f89f66917ff950e6f8a193f73ad8c11f015,aptos,0.000170668737377287
0x2e829aab14ae6f27217d636cdb2ff9030dd5738d,evm,0.00017061951966568
0x9cd4416c78a0f8bc025238fa6be78f08a6137662,evm,0.00017061084300193
0x4e53d6b6fde78b26a0c09efa64337c15f8d58b33,evm,0.000170179129353794
0x717ab6233d64c8b49c24adaf618386ae6cb63daa,evm,0.00017014378350883
0x83eafa69ac6c6800af22d8430ef8a098abc5e385,evm,0.000170122271096328
0x826baab6cb66233221d8fa8d92fc5c9722d354ff,evm,0.000170025059231541
0x68cf456027dbda8b3fec742b418de187f8d22231,evm,0.000170019909389427
0x294747ba37fc9882fd2faeddc127c1ece6bff222b0ef673ca59a2f553dc40af1,aptos,0.000169978915916377
0x2789ffa60b2887b40072b3d7b05e36544b6cd6f7,evm,0.000169920281324072
0xabc29555ee4c8b25f17f0251286fcfb49d63fdbf,evm,0.000169806564724669
0x98cbab2c3ad101594f25f88e811a3cf4332c63ae,evm,0.000169377831372592
0x537842a56446dcd3cbb4e72419a8e778c020804d,evm,0.000169186262753462
0x336e43baf117cc00b1e4d877f5caa00f16f89afe,evm,0.000169068206301711
0x352b57e775889294d0bba67d7758dc040bfcd73f,evm,0.000169040889990286
0x3ad2cd5d3760d745fa55a86aeed3f34161ade78f,evm,0.000168827706664609
0xa1ea7a788e69161e717a2bf61b7fcb7547745f31,evm,0.000168794325439726
0xa2986437ab5facc05190d628f67886828b03a532,evm,0.000168697649626148
0x47e9fe553afb0f479c2f6f6fd3ae776603f0e670,evm,0.000168118659413676
0xa12c6e37fb4864a7d2953009cb764e450ad1c266,evm,0.000167957518078238
0xa7c716bac008c23d72cbcf79eac450ed76610a94,evm,0.000167846785829487
0xd745b071d9188f57feda378020173faed9dbf327,evm,0.000167411367802255
0x4fd0caded5653032ded95a54e4d89133ec2b1ac0,evm,0.000167351366896001
0x0fd1f80dd88904528b32dfe5051aef0e693bbdb1,evm,0.000167073976697819
0xb39bd5be9a666d355710370a661d1d46d901323b,evm,0.000166836032722449
0x2810df73078322a1a7d04b5b90f9614da074e126,evm,0.000166805994595379
0xc189b7380783391b71ed64985aa89da80f1e779e,evm,0.000166767032727694
0xfb84c0d67f217f078e949d791b8d3081fe91bca2,evm,0.000166715967303487
0xf53b5dc267cf11e3d976a6ff7f307bf5b3813f58,evm,0.000166414997525264
0x9a0938d2d2b873ce40a831569ac0b65a0cd70ee7,evm,0.000166352511828215
0xde78718b4b30f5dd5621915554cd377de6aaf544df9114f356f931a3a0c647f8,aptos,0.000165983056819824
0x4ff3a61ee826a320c8a5312e5c986f5779db1981,evm,0.000165533965094266
0x7e046dc1a770e170af0a8631066050bed8d04ea9,evm,0.000165529600491996
0x338dc6c2056c1f0e45dd6dbb52b7eb688c6e8dbe,evm,0.000165528136107538
0x94e72df3e8d08ad69b5d4c50ed900d35a9eaeea9,evm,0.000165463259551138
0x92b083c28a542de26ec8e1fdff2293b5b457d999,evm,0.000164992992789148
0x9a4091cbd399fb0654c0b9f585e30140f60b68263c80fb52c0958f29c704a302,aptos,0.000164902333740716
0xc5fa8d1c5e226f3901e11246f5986847c63534e9,evm,0.00016460829064627
0x1705983dc3bef6ccdbac0fd5e95ec2c715bd0fde,evm,0.000164596495154475
0x0168459886bd2aa322c18ed0b209887095afcacb,evm,0.000164328053193419
0x90f26bd57c1117106113fded703cb235f793224d,evm,0.000164134657810428
0x59c38c41502aae84727573631276c5aea5f95d40,evm,0.000163934017457976
