locker/address,locker_name,weightage,notes
0xefa30f24fcce313a95a4f7ef02bfc797723ac786,Others,3.07034964432732e-05,""
0xcafdf9eeb7194784c19cd4dcf5fc063e0a02f5f3,Others,3.0703316474986e-05,""
0xa3b070b805508e4ed78502215a8fd0c0e15b29ce,Others,3.0702290447237e-05,""
0xf84cbb3409877b1768266f1ecf5fee6a918eebf5,Others,3.06999467330488e-05,""
0x35e3fbb933a1d809893a207b31a8dd1777e81aeb,Others,3.06998074279526e-05,""
0x47f5a93ee75c46a91d171466ca97801f51e5fc3a,Others,3.06964058117284e-05,""
0x495e52ecc292d9025fc8f67fc5c467f1c77bb8d8,Others,3.06941302750342e-05,""
0x85fe5b0b4186b9f6fd1666d3037aec6a640fcaab,Others,3.06908901544385e-05,""
0x4afebdc8ade19a0f0c7ac4b8137f4253cf40a66c,Others,3.0688244459053e-05,""
0xba154b6e0145ce7197ec74b33729cbca4001e6b2,Others,3.06870892444997e-05,""
0x4c044365c9481cb2ca022e8a70e58204837eefb7,Others,3.06857233872441e-05,""
0x700e8382b4716012acc95ade08639945f54783a6,Others,3.06854994446063e-05,""
0x0e82f8e9153cc499e768413d806a489d10646ec2,Others,3.06844878846904e-05,""
0x4d6b65cbd57cc1dbe72faabaa18e5994b63edb7a,Others,3.06825087697478e-05,""
0x0e792bd8fef4bb833eb6da8ab6ac2261ffa4f80c,Others,3.06818002024515e-05,""
0xd4a6eb09ac66f4ec5f6207064e13c3eaa843d4de,Others,3.06800924105897e-05,""
0xb2c6081323d81ed86947395be4d4c633f4d158e2,Others,3.06790248492995e-05,""
0x608034c640b8c17dc473357c99ba8b6d76f08294,Others,3.06786855085906e-05,""
0xf1c358614d0b12575d11b4ba757e307a9cb88d75,Others,3.06773631583597e-05,""
0x5aef5e1f323e4c174eb5406457b556e7c6460bd3,Others,3.06688292778701e-05,""
0x0e1799c427da1881a72912840d40495769b94f6f,Others,3.06680348581355e-05,""
0xd9875b3e7872199db381c3e9133c4ef507b63fa5,Others,3.06647468002851e-05,""
0x4bb55edb85babf16d159c9d6fdc38f6fde86e818,Others,3.0661895694874e-05,""
0x789e9a246273a4b03f402e0ac02b69abc396a46a,Others,3.06576169214855e-05,""
0x99ad5982f1506543ee4a01bff9f3093c50a3e70e,Others,3.06557267123682e-05,""
0xea5e5ff3f91328165c10d3c87b77f1b1f9523740,Others,3.06541815774028e-05,""
0x300887eb6499a9a48960e6602ad9735762903319,Others,3.06465942970788e-05,""
0x33ef90a5a7846930c7146492d468cc20bf10ecae,Others,3.0645484549833e-05,""
0xcc211ca36b99d68abd66b73c6b353d5da4e99a0b,Others,3.06375855441574e-05,""
0xbf87a73099ef616d97664fa4cd9707f1c00e5e1e,Others,3.06351278918876e-05,""
0xada1cd1d8202855c18a44aee3bc3e5bf40d81056,Others,3.06348797053447e-05,""
0x6983aaed5807c6e499cc68d41dc866e957e8210b,Others,3.06339516971192e-05,""
0x51b5d2c2213099bdf1357f3bd9784e5b25d921e0,Others,3.06302884434704e-05,""
0x0d6b405a5e9509bf8ee91ce58663f344cf3ab6d8,Others,3.06297212830417e-05,""
0x0723db582dcabb4d91a9815e0f04e22e15c41886,Others,3.06269413768846e-05,""
0xe8222a7dc3b32f51f62e388a8005443be9104bcc,Others,3.06195888467785e-05,""
0xb1bd944671f52699af38e758791f520a60020b11,Others,3.06192422279262e-05,""
0x65690041b4340e8018579bc2823c481393458307,Others,3.0617998222466e-05,""
0x83aa5e96742ce26eeb5e860bde6c3e58058ffeb9,Others,3.06174461148928e-05,""
0x36cfdd0079b2d37884da84f4c1929fc8ae6a34fa,Others,3.06106927568748e-05,""
0x0e551c5a349e573286421896dda809cbcddbf841,Others,3.06084086497812e-05,""
0xfbccf604c3bf227228426840aecee52307790a56,Others,3.06049469825871e-05,""
0xe50a4aca8a89a4e39fcb3c663e0f48415fc04870,Others,3.06013065376855e-05,""
0xf2201a409a6e2a4ebddfc3a2aa5232dbf19b0be1,Others,3.06006215751155e-05,""
0x0a1f8a0293b4490bf94631e6748e4b9f94df3e6b,Others,3.05989759115826e-05,""
0xf8458434af2e641468c830e0cba76754132dbf6a,Others,3.05882255059555e-05,""
0xc03426fdc3d6d75c1d63eed6e823332bc2f62900,Others,3.05811543409165e-05,""
0xca97410f934eeeb9ea92ceda6925e79528160883,Others,3.05784740786636e-05,""
0x650285a37437f63303920f18f25c2510ee630ccd,Others,3.05745744437206e-05,""
0x990a43fa665ce8b3d61b106c24094136da5878e2,Others,3.05738103093862e-05,""
0x689cb5980b3dc1eb782b9533ad5cb62fc4edf486,Others,3.05725856624264e-05,""
0x132d095cdcce04dd4422c9f87ca1f5574bc61ed5,Others,3.05627150889102e-05,""
0x59727a8cf71d5f3dac3a16b282cf645dfad96bb8,Others,3.05570662377195e-05,""
0x00e45e350293a7e01270b2ebd0cd49b54c067a6b,Others,3.05560630301106e-05,""
0x21330c8bf9d50b55a4781ee19881890452c8a3f0,Others,3.05531463759027e-05,""
0xb7ab28747223c8ad002556a8f45de51db85134c7,Others,3.05516756369657e-05,""
0xe439f014d06c88a4e17e6c4fd1009cb0bbc78edd,Others,3.05493230419301e-05,""
0x5a1939b978412200e76f060d6a679b1afb386feb,Others,3.05439115852283e-05,""
0xd8cb634e4a9554a6aa72d3d451aecaea563f0418,Others,3.05434766297645e-05,""
0x1686bf9b8ccaee17db061728f4f5cd17dfe7ccd1,Others,3.05432502705599e-05,""
0x6d82ae4be919e429a789e64599ee2236220c317d,Others,3.05429492250475e-05,""
0xfb444cced74724fa58013f0031726bd2de2b1fd9,Others,3.05362067607092e-05,""
0xf6d5ac1eb3898cd9daf6ee0453f3235566d8bcf8,Others,3.05325598695219e-05,""
0x574c539aa043799d369990dbbebdc242f26cbde4,Others,3.05315336965475e-05,""
0xcc4dea0da2be8588d1968b7d1384168538e9cb6b,Others,3.05312458516596e-05,""
0x6b9e8ccc41a814ee69e1147e3216f22ef21c9ece,Others,3.05305791602603e-05,""
0x30c6c269cd02e6cbf07dff1922a6e05574b3f372,Others,3.05299746328311e-05,""
0x6f21e7c4a8372259f92bc08949ab1b397d1df6bd,Others,3.05280402975517e-05,""
0x0bdec39474533dce6ff24165319a4c0617ca99d1,Others,3.05273541876788e-05,""
0xd7421f2fd2e6e1d5e19c4125219b8a484c3c60a4,Others,3.05240082781706e-05,""
0x746ea30d2103ab0348728b2411053e72e7557a38,Others,3.05183134784216e-05,""
0x08a65fa1894f7fb3cace5e21b73cbc59d4293892,Others,3.0509046047221e-05,""
0xec83881c5aa585fe9ff72be1f6443a4894769a9e,Others,3.0508261392199e-05,""
0x23531112e8e7715fe22fc6c1dc97b367edccb034,Others,3.05029626480092e-05,""
0x0190f6f12c9368c3417cdeee014f86f7aa469900,Others,3.0502342918993e-05,""
0x44079f389c6945a6470c130c404713fb64c54b44,Others,3.0499175502569e-05,""
0x3bdb559d4a88e48d80b37a73cc1d2f138a370b2d,Others,3.04967142147302e-05,""
0x85553a20f23c29f24b1fb25f2d11d223acfa7c6c,Others,3.04965996577183e-05,""
0x520e8c697eccb24d26a27293649603ad0f301ae3,Others,3.04963269857864e-05,""
0x0659fb62d0db13bc847cd71300e525dce88510f0,Others,3.04961058775714e-05,""
0x3d06f33aa99ac207189735a8fe54b38f9fa930a0,Others,3.04940652592718e-05,""
0x358d5318cd2f277a20f29835ba1d5dae79a18c1f,Others,3.04933955815542e-05,""
0x6d617ff36925c150f386968348c1e3331a7c628e,Others,3.04923128580453e-05,""
0x020a4b5ca984003d46782af05d63203507fcadda,Others,3.0492142419462e-05,""
0x781fda4b9245bd5fe3b3e333eeeec2b41e0c03ef,Others,3.0490801997276e-05,""
0x42ebacc03f028ba671600e6fdfc0977093dd5a73,Others,3.0490665097582e-05,""
0x1a7e8bf2c5818933998de7cdb0314d915bcda4d0,Others,3.0490665097582e-05,""
0x669f0e7ab3d32c75d446db95dac90298f74d071f,Others,3.0490665097582e-05,""
0x89cc54e4a15eb5d4a92156063745c18a4fb95de9,Others,3.0490665097582e-05,""
0x6ec74e365b2114346fbee2e91fbcb3ecb7ec2834,Others,3.0490665097582e-05,""
0x4d7c90ab9c63efe0f448d3c5778f5036d90028ae,Others,3.0490665097582e-05,""
0x3d68cbaec1ee07c1b8f11dc06a91ff34aa27e6d4,Others,3.04887946400189e-05,""
0x604acf48348ad8645c1ff3c9b8cace5f4c658312,Others,3.04884314220006e-05,""
0x9d31b159ff666cabb243fd44151953691ef4a61e,Others,3.04844282059145e-05,""
0xf2e8666155003c8df650df6e6e1866810e81a391,Others,3.04832709736466e-05,""
0x80a178642d0034fb4bbd64312f200610c0bc6d3e,Others,3.0474432897585e-05,""
0x7953c0400bcf1847c72a45d2d4aacead3645f10d,Others,3.04725676088006e-05,""
0x64cb71dac807a3c7c7336bc68c1c5d0e09be6b87,Others,3.0469118007479e-05,""
0x28330386bd722e438adbf32ba6572c30a99cf383,Others,3.04636212965363e-05,""
0x68b574d54f51ca037561e0eb4f4cc7c473eef69d,Others,3.04597873722695e-05,""
0x11f93f9e84d55e9bfd5b01817b56589a7e23a3ec,Others,3.04590635446932e-05,""
0x4bfbb218dc2cde64270fd6312c84301eb4e604e2,Others,3.04585325161972e-05,""
0xe20710ceb5d04bdbd04e70f52099a43285893d2e,Others,3.04564911179003e-05,""
0xfb88dc76563ed736d09b8b3a1c9a78a624c0a30d,Others,3.04525279155553e-05,""
0x2869cabf2aa254619a1b946e8db7f8f5bf699886,Others,3.04441087252295e-05,""
0x16fdfa4efef0c219f85be0fae36ffcdcecc6c26b,Others,3.04401768464845e-05,""
0x4be1c051f1c14b32d28340c2efb240e40d26d658,Others,3.04400712477938e-05,""
0x7bc3fef70a17d7705cca6355c185216731fdb931,Others,3.04341839425008e-05,""
0x04bfbfdc4e873be29cf8002cddb558d4be3aef7e,Others,3.04193752656812e-05,""
0x3274db7b9950f679c72ae0688d3125aa07401e85,Others,3.04153402024373e-05,""
0xf1e4fee84a8945bedbe38cb6177c5267c2b7aca2,Others,3.04112651002207e-05,""
0x2aee551f8780874ce234f08bfd6671f56a5d448b,Others,3.04097366686318e-05,""
0xfb09af18a7699d2723169b050f4153badb0f0987,Others,3.04088131445517e-05,""
0xae661df980e6439205ccc4ccd9d0c23007502b89,Others,3.04042075249598e-05,""
0x7c31d657654a309ffde0f62397f520cf9d5624fa,Others,3.04014868405402e-05,""
0xf83e2c8ba2b72da747df7a50e86d9ad2ff555ade,Others,3.03995482273673e-05,""
0xa518f8d61b146ba48c67bc3a2829d88ee0137015,Others,3.03972034545749e-05,""
0xf470bd2e520b472ffc6b57a8bae535462407db3f,Others,3.03959040920672e-05,""
0x8a248f8e345a5344fbc86df0fc06bb0897abfaf9,Others,3.03834993842e-05,""
0x1b0319d2ed7ae2a8374c9d06f68a04496861cff6,Others,3.03783284515009e-05,""
0x47d01f421bab5bfe96a815e7426a9137715197e3,Others,3.03738083015776e-05,""
0x2df0b7ed9595ef6728004fd603d7c18a0e36d59c,Others,3.03684959790312e-05,""
0xdc0c598ed21d80b20544255bb6385e32f5cff907,Others,3.03675410669686e-05,""
0x8a42f6991f2812ee7958f9bfd7a628559c3aa16d,Others,3.03663225684559e-05,""
0x545b3ccd69ce27c2122e9247321afaae0c859592,Others,3.03624046281855e-05,""
0xd044d11355207eb980195e6976cf4e00eddec66d,Others,3.03597308003219e-05,""
0xbb1f54fc5544dd466245128b900e7f4342a05da5,Others,3.03586881652542e-05,""
0xd1f52dfa9184c19e32a45028069687e35fec1335,Others,3.03547923370488e-05,""
0x67fc9e07a78cdc27fa5ab43a1e82bcca64c26ef3,Others,3.03544095191874e-05,""
0x38e52bb9721dd9691fa4eb2cad6f30f4a7e222ea,Others,3.03473642009674e-05,""
0x4dd3f46851281186599d04c8fd05bcb018a8b888,Others,3.03445932825047e-05,""
0x8a392d0dcc0daad11c0281c2b622fbf00fa80cb9,Others,3.03402075538169e-05,""
0x8315d513f9b3d15360aaee79cd90b9c87c46f617,Others,3.03394837718865e-05,""
0x24442e2b45ac10c1006255d10f5392b032bdf75a,Others,3.03390696149887e-05,""
0xbb2da79345eec1b64b5a26736f693a9874e1c409,Others,3.03387705915763e-05,""
0xfe923b3b20c627a60d4e998dbacf5e64e33b7371,Others,3.03374856725878e-05,""
0xeb82e684efa76a8ad24c3cd6f8b09aeb02dab7bd,Others,3.03350655695921e-05,""
0xc2866f451452a1fb8db7b88880361184e6d38aff,Others,3.03314438260216e-05,""
0xab1effa91f565161613f66d8249fec5822f08597,Others,3.03300831792729e-05,""
0xdd38e7f52cf039d0a7456675d3f6680176be097f,Others,3.03272298185574e-05,""
0x5846d85803c11a7f33c317b1af233ee6609ab737,Others,3.03263825896361e-05,""
0xe8b2177a3a6b6747508707460b534eda36564bb4,Others,3.03250113780788e-05,""
0x7b08bc718b9a68fe275480db0f88108527696d8d,Others,3.03236947875543e-05,""
0xa81638e1f6d87ff6b841af0060e608d2e1740ef5,Others,3.03233290955736e-05,""
0xced884a5eec548303da8257443eb01f56bf201b0,Others,3.0322288604105e-05,""
0xa3567e3b5500b5483bcb2bac777b029bd4985e5c,Others,3.03209895691009e-05,""
0x2bcf6850423ae54defa43a24caa10419604822cf,Others,3.03181588880749e-05,""
0xb72875e34550fbc5db0e3d19fec485f9d8011727,Others,3.03174252553367e-05,""
0x18cd5253b6ca47353c12695b84032eb0fe682225,Others,3.03034537893693e-05,""
0x1dcfe8c0e21a1ec7843cc533a3495265eb959d96,Others,3.02994991685794e-05,""
0x67eb3576e17fa1f0038560953d798b9c38e97ddc,Others,3.02983865982759e-05,""
0x888ed994fa3b9bd1852cead836d91c250b115a6a,Others,3.02952185541818e-05,""
0xb5c36957ebe09c248fa710839e29762b1f2df695,Others,3.0294207419866e-05,""
0xee64a0fdf4da0c8c9bedc66c1c2f0b7ce7dffafc,Others,3.02937583210072e-05,""
0x0fecd92b6c5897489ff9989d0120d7a1ee936f36,Others,3.02937085316415e-05,""
0x2cdde86bea74ad291f943797243a54155b60a977,Others,3.02933660792132e-05,""
0xa752e666011d29e62f3bc9e562dcc3004d70b5d4,Others,3.02815110646144e-05,""
0xa4e0b442798281a0799adc17fbf11ec0a4d84e2f,Others,3.02811561946301e-05,""
0x68195e5aa272979ac4caa55b8060d522531947f4,Others,3.028019050937e-05,""
0x851d5d90c20d90382be98890e8eeabb12ac72571,Others,3.02782271926911e-05,""
0x7af2083177fd5d340705d7dd2c8111d1b168da9a,Others,3.02746768019556e-05,""
0x59cf73032bd147deac1e5ab7e6db2f165703712d,Others,3.02719115886243e-05,""
0x8a02ed0e17982ebf3aaaf497b7cdd3526dfad25f,Others,3.02687795710632e-05,""
0x9e1ff0edd29c125c64b7ac0489df24ba837662b2,Others,3.02652696340123e-05,""
0xec84406e95e04bbec35cfcc4e630e8ee529952ce,Others,3.02637243975889e-05,""
0x89aaebfb62abcb94547e05756668cc1a96f87733,Others,3.0251283964585e-05,""
0x93db9de1529d2d0108a9ad91e921d3bbe2176e6c,Others,3.0250111001751e-05,""
0x7fac91683cc4c3b9338c819cfbcfdca7671cd7a9,Others,3.02485739787153e-05,""
0xd45933153552573de863ecec00a954fc411f2d32,Others,3.02473806424798e-05,""
0x5c168a8d8cdd304ee51d9b95cfa7578a78470a13,Others,3.02454106092054e-05,""
0x2e072f40be7ea74eee38a5d688654c759191dba9,Others,3.0244879967519e-05,""
0x163361e5f362014bef6e3e22189341623574c514,Others,3.02432925110768e-05,""
0x7b57acb172b80448c9e7a2366b25ff4bf35ee446,Others,3.02427705055209e-05,""
0x86ee6a53f16818b0dfedc8aa319eef3f29c18e07,Others,3.02422057874142e-05,""
0xfd2fc8fcf1bea69344bebcaf2efcfd7f37d9f57f,Others,3.02347311749593e-05,""
0x85e58cff74d0c641281dc3e7208ff09394a52d00,Others,3.0233502058542e-05,""
0x3fee90ed518bc5a4a8ba41790aa5ae8688db4774,Others,3.02314326956089e-05,""
0x7e3bf8e929d27f18649b0692713dd5834470cfa7,Others,3.02307949160534e-05,""
0x293269fc3b4c5d92fdbe9edbba4c994a5acd6748,Others,3.02276520706808e-05,""
0x26325ad1d2f3bbddc046666492aa10f6c01e665a,Others,3.02202665396246e-05,""
0x7a7aa973f1771de309cff1bb625aeb6d9a98f88d,Others,3.02106465816852e-05,""
0x07a767d3a630bb893ab6ae759dbb3f1d4d8d5bdb,Others,3.02094437054957e-05,""
0x31d79ed4cad16ded35d019e23c495914fb0176e7,Others,3.02053354658099e-05,""
0xa5a93c371dc514a932cfc65e2da3a7f70421b8cb,Others,3.0202632857107e-05,""
0x18829e507e072af3697ed1a33a6d8d53a86f11a9,Others,3.02018959810011e-05,""
0xd5e7a76be8f584a543e48928fd8bfd455476350f,Others,3.01993783790321e-05,""
0xf313a0e86373a9f5817b66ac876ce2ba08fe30fd,Others,3.01964536458616e-05,""
0x06cc356def36020e8aff8057afc0bc6f4eff9de8,Others,3.01946736739682e-05,""
0x76354c94fbb985c884f1ca56cafefc287728aa8a,Others,3.01944138807888e-05,""
0xf5cf9ade209a9ab51d23133715324a34b19477ff,Others,3.01914203936487e-05,""
0x3e31e843c7acf7a9f71fbed3ca578c1ece3a0e0d,Others,3.01877556948938e-05,""
0x11b99fceffaa83c95da1fe047d1344bda4298f1f,Others,3.01875605788602e-05,""
0xb23c7c3e7b924a697e484ce0355bdae2774496c2,Others,3.01845427933334e-05,""
0xa14c186842f94172972323f423a434590cc81b1e,Others,3.01824967567689e-05,""
0x3a80e84b785a64769b697c6dd3d62c6dd367dd47,Others,3.0180726867679e-05,""
0x719590204b977980d3e62183734a484539a9c31d,Others,3.01806339880956e-05,""
0x1cf28bd32ab3dc5adbd9f03b1407706d61b30f1d,Others,3.01800055730539e-05,""
0x9f049fd537cf360a7189a82d628475ea654dc425,Others,3.01768096235937e-05,""
0x2af707e6836764aeb4bd6038e2f0581e15a60791,Others,3.01730889949549e-05,""
0xaa0899ffe7de06d94b72b1c23208086df188dd90,Others,3.01719945070346e-05,""
0x0fd5ea143121381e8983b8882ed0e547082490d2,Others,3.01713823191663e-05,""
0x445a3f4542014406d83997fdbff3e3cef59bdb66,Others,3.01693978882411e-05,""
0xd8830498d107ae74f3a11514bff76c92b1388a34,Others,3.01678514188834e-05,""
0xdafcdca61c5d70c1c66f0639f2c76c735050362b,Others,3.0166611058034e-05,""
0x9bc2f15c5dcca702f47180ce35f957f27e2d14a4,Others,3.01629986153098e-05,""
0x4004ef31c034d4bf1583c7c326704276c67aa838,Others,3.01583376503438e-05,""
0x5049a86d1a687b00ede0908d9d9537b07bad405d,Others,3.01514408137207e-05,""
0x6efa65f6e20a84b6f58a8aed069d77661b3da01f,Others,3.0146046830405e-05,""
0x4a9e72f185973eec9c75c0017d697692813431f5,Others,3.01455275606152e-05,""
0xafeeeaa59c0d099ab957a428fa55f546d28fbdb0,Others,3.01453165715682e-05,""
0xb5e9995989f3ff9bf099ef5b654a874e36b133f3,Others,3.01442300874838e-05,""
0x71985763f99283a1f9c3b92dd0dd3644d7dda47e,Others,3.01425051415389e-05,""
0x19ded04ef7e48d70264256a93e42b3deffab490d,Others,3.01367451748286e-05,""
0xed71bc6bd3248b568bac9fac448e988705c81b03,Others,3.01344963327515e-05,""
0x70bc990cf0227633fa2fde56e925b1f5c1d75a60,Others,3.01342534701556e-05,""
0x1475e8b1daf114311c312aa6958febf7493fbc36,Others,3.01257531959794e-05,""
0x723735fb252ac9240a511c206f4d4f54f39f3aaf,Others,3.01237865682341e-05,""
0xc1bae0378dfb038e93b05af3ba986c262a07a6b5,Others,3.01216315107275e-05,""
0x2d263cc768a141512c4c9de9166d18b83a0f5688,Others,3.01198249684255e-05,""
0x545e7804af32bbd402f0b595dffdd7a42ad4dfb6,Others,3.01177253639821e-05,""
0x6bc8b715aff2002ecd4d970c38abb4bb773b09d6,Others,3.01156303096173e-05,""
0xddfeac9dab989ea5a5cebd048f4b46ee5d5205ba,Others,3.01146716686582e-05,""
0x163e128b430c81164cccc77daabf724dab57a423,Others,3.01052827432597e-05,""
0x9600fad5ad20e87b5468d76a084d0b81f4681f05,Others,3.01048044219228e-05,""
0xb1d90e7e75da747fc43f2e360f42dfca54510756,Others,3.01045518227945e-05,""
0x9af2f83cb84329e9a1867a94c316937be7da8c59,Others,3.00724774056844e-05,""
0x43e49750a2ac66dce8d35bb4be8cbd458dc91736,Others,3.00720198054553e-05,""
0x5f9edbb29ed5e20175171f928de8381e198ce8e8,Others,3.00676459273493e-05,""
0x3ec9bb1032f017ff4ca95be4760ebda5e02dd70b,Others,3.0058808057001e-05,""
0x979cf95c31b2ca933f70783b0e8f527c284ffbd1,Others,3.00541339610888e-05,""
0x8b0f428349a7de543887e23e8123c5abb0cf8dc9,Others,3.00539126694089e-05,""
0xa5ccf393036ea0c88835280fb350598d35ec410d,Others,3.0053242040735e-05,""
0x8b5eda8bffe6fe88b6ea781bab03b401447fa5d4,Others,3.00519083978823e-05,""
0x49135437b14e3677f3503607b313a7dc49673bc9,Others,3.00480160892865e-05,""
0xcc07999612d13968ab35a0a3ac1c1978b72ffd16,Others,3.00475544298119e-05,""
0xb7a99b61c70088fe90a301a19a063797be003e27,Others,3.00438740381236e-05,""
0x35aeb03403c89e0ac6576d7387e058b8c8d26c3b,Others,3.0042769259282e-05,""
0x08be6002ac63a8c19de79e25dee563d2d872c478,Others,3.00415195651875e-05,""
0xf06aab4d96e3eacb2ea46de2ffe7f0ad86196abd,Others,3.00383139259141e-05,""
0xab1f004fb4b3fb43fbec2a24a5426b7e5d1eb17d,Others,3.00382884301586e-05,""
0x302998fe1518f0947b1fd93f621f3dd123f86e5c,Others,3.00381598704552e-05,""
0x318dafacb97e1863c769a4d416514f1f4179d050,Others,3.00281441668427e-05,""
0x2c8b4ed73e0a5f7359dc1f3c8d7f4d34c6ebf494,Others,3.00209533218835e-05,""
0x3f7224932c51c40fca3de259a4c1b263d42a525e,Others,3.00207069013374e-05,""
0x57589e8b2aec4aea78956cfabc19de73b3219d47,Others,3.00206369099547e-05,""
0x93f0de912d1e7734675d425ddd7e877c70496b78,Others,3.00205130242125e-05,""
0x5a8eb3a4c12e23b013675c239b5b4575f47b3257,Others,3.00199034025731e-05,""
0x3ead976080f95c95393d89ea42dae8717e69092b,Others,3.00151192473556e-05,""
0xfc516dd439b43a6b93c037dbae57d4b949e40800,Others,3.001164057923e-05,""
0xb4ffecb1aa10758988b83f7eee5cb3765c133359,Others,3.00021325504786e-05,""
0xfac7c776f836174fa440f588ea3379b34cf64a73,Others,2.99981678106736e-05,""
0x264cb56179b9c2a3863998481441932ea5e08f30,Others,2.99930249582118e-05,""
0x6f9c6db8b5fd73ad698bbcf81b5b6570d09d3383,Others,2.99922773687596e-05,""
0x350ff60665b591be3117fb32eb21a3bbde487743,Others,2.99897283352467e-05,""
0x089526807fd53ec8d3985ac8bc98387250afe5bb,Others,2.99795913686596e-05,""
0xef152e998512ff2de8d08d48ff93e33c5ea81466,Others,2.99774678332903e-05,""
0x9a3ecd0bb7fd53442ab6fad1ded1e2bda7684bf5,Others,2.99750440342822e-05,""
0x7cff86e831b73d7ef7d77091c1e038d0143b5879,Others,2.99737369813091e-05,""
0x62236529661f5080c9e1298683af105c644d2c3a,Others,2.99736602441062e-05,""
0x236d7a4d4fb6d4b7eab3513ebaa4371633df5bf7,Others,2.99646878934331e-05,""
0xa677886ac95004c8589cbaa5a2b3d1f45fbae37e,Others,2.99629507523423e-05,""
0x09dfbdea5abd45e3e2bd9965b7594b7a1d5ecf5a,Others,2.99620238764473e-05,""
0xfeb51f99ca2e0f261e9acbde5dfffc40b95d8457,Others,2.99594523805269e-05,""
0xcf75e228945812f0a81a6195d6a5d948410c2b6c,Others,2.99563432051495e-05,""
0x086c834d2c3b3087362cdccf9a18b36c52a6f8e2,Others,2.99527059817776e-05,""
0x137c76d5a9bde5a36aee467b6e2ae2b29c54120f,Others,2.99526426339436e-05,""
0xded71967541f0ff302e1e0651b019cf1e2a8d546,Others,2.99523804816677e-05,""
0xeebb4fe43533c12b0177b73ee43013eea907ea7f,Others,2.99523476255266e-05,""
0x3f7869f4bfe02fcfec4fc293a534f9d8d8fd6392,Others,2.99510272051566e-05,""
0xe35b8bb4093fae1e8856ed18376100b65d690114,Others,2.99502457051244e-05,""
0x04e39cac02dd19634f2cac620f0933f33a0110ef,Others,2.99501529809389e-05,""
0xbb4770a89f2386337f96efbfb1cb3e9ddb0c6825,Others,2.99486281649276e-05,""
0x27c42076c78aca4066770cd5cccf3f67c1702a52,Others,2.99485665230504e-05,""
0x5673514e216bf35b1fbfd26708c3753f9207760d,Others,2.99479896956596e-05,""
0xbd5e42b6434a3d3099a355c8aeecaf642f73de0e,Others,2.99477927539594e-05,""
0x3a9f0140f90012b54cc3fba73fb8b184437d38de,Others,2.99456907855142e-05,""
0xc149701eb565de8f94b9b7ef35e7017029cf1cb7,Others,2.99432179230333e-05,""
0xf4eb7a146ff0c4dafd7714a483f2f5b872fd31a9,Others,2.99414362655332e-05,""
0x2ce7c8d63596722a4679d5a1036aeb9e010d9276,Others,2.99402057045454e-05,""
0xac45074eab70eb5749b72115814de42225e00800,Others,2.99384133655903e-05,""
0x3ef4a18724a289fcdb9c15fdd4d6e56fd679e846,Others,2.9931759543075e-05,""
0xdbd103975168c0c6572fabc8bc6d7ed440609e5f,Others,2.99301196049613e-05,""
0xfe26c3d4a9fb5fb69ae23487a4faf360f2f941ae,Others,2.99268667049003e-05,""
0x539389b0472f64b9fa41b1ba070eceda1a0ddad2,Others,2.99237771509094e-05,""
0x3b1592208a54a9e7dd0dc42a8dd6615f4f93e8ce,Others,2.99228128165076e-05,""
0x73a3e164842fd637346238aa2ddea455a3bdfaca,Others,2.9921984416018e-05,""
0xb380d6b3f372723395879076766e5f5e13f3d580,Others,2.99198211170193e-05,""
0xe0b8804bf2270d5fade15acb015c56916fe8d0c4,Others,2.99175253348572e-05,""
0x7970beed977ed4b05937815bf5ff86057761fe8e,Others,2.99169687385581e-05,""
0xf2c0bebe46d43a2fde6c253e70caaf2a9e7201de,Others,2.99135025266922e-05,""
0x70bb2b80a263d6db12922e3d1cd75ff6f64d2015,Others,2.99132498397874e-05,""
0x826f2993552bebbf43d21b3e5a9f4c5a4a451cea,Others,2.99061698043512e-05,""
0xe501736d84d989a18c2cb18ff90162eaf3aa37ec,Others,2.98994583965308e-05,""
0x6f530f642716c27aa8d82d06cf687f8354fe2166,Others,2.98981349688522e-05,""
0x1fce8e211c2b7d3f1844abc3f1d4e6dd1e0f2b5a,Others,2.98960109983543e-05,""
0x983f7bfb31c985687f4ab9434bb53b2786e7975f,Others,2.98952073819043e-05,""
0x162befd0534e5d13c0daad240edf5e76d799c6b3,Others,2.98927019783635e-05,""
0xef9d6cef60fa599d66b66d5b325466a22386fd0e,Others,2.98923672257922e-05,""
0x0de84be92b02a78ad0faf48cd641fb3f69519483,Others,2.98922023142689e-05,""
0x863652beee38b28216e019b33f4e8878d6fd1c31,Others,2.98892336011703e-05,""
0xcbd61b265fd636f3ec99e838c3154545b5329f38,Others,2.9889220745069e-05,""
0xfd72d3a2c07bc690b4e104c07c222604c087fdcf,Others,2.98891343350165e-05,""
0xfb01a77c882deb72e2733300b190737f45205309,Others,2.98848223994014e-05,""
0xf5b9ecf083df8fb21d60859cdb2c20235a617ad2,Others,2.98819451264975e-05,""
0x7a188ce3a7064f5723c608c5d3913d7566f0c873,Others,2.98771582886604e-05,""
0xc8ca6668a7c7132e6caeb26d5a040e7e7f7f6d43,Others,2.98726501111704e-05,""
0x98744b988bb5cfd7f8fab9556b744fc009a70ac8,Others,2.98723756149648e-05,""
0xc976b1991d308768f5abde95ca1d6f0f56ada9f9,Others,2.98721415431073e-05,""
0x4379ddaa3a32d5160291e0cc201b68fa0bf68c3c,Others,2.98714484255002e-05,""
